address,addressobj/city,addressobj/country,addressobj/postalcode,addressobj/street1,amenities/0,amenities/1,amenities/2,amenities/3,ancestorlocations/0/id,ancestorlocations/0/name,ancestorlocations/0/subcategory,ancestorlocations/1/id,ancestorlocations/1/name,ancestorlocations/1/subcategory,ancestorlocations/2/id,ancestorlocations/2/name,ancestorlocations/2/subcategory,category,categoryreviewscores/0/categoryname,categoryreviewscores/0/score,categoryreviewscores/1/categoryname,categoryreviewscores/1/score,categoryreviewscores/2/categoryname,categoryreviewscores/2/score,checkindate,checkoutdate,hotelclass,id,image,input,isnearbyresult,latitude,locallangcode,localname,locationstring,longitude,name,numberofreviews,photocount,photos/0,rankingdenominator,rankingposition,rankingstring,rating,ratinghistogram/count1,ratinghistogram/count2,ratinghistogram/count3,ratinghistogram/count4,ratinghistogram/count5,rawranking,subcategories/0,type,weburl
"King Abdullah Road Airport Interchange, Abha 12321 Saudi Arabia",Abha,Saudi Arabia,12321,King Abdullah Road Airport Interchange,Internet,Kids Activities,Room service,Free parking,298542,Abha,City,2628858,Asir Province,Province,293991.0,Saudi Arabia,Country,hotel,Location,5.0,Rooms,5.0,Value,5.0,2025-02-05,2025-02-06,3.0,12851780,https://media-cdn.tripadvisor.com/media/photo-w/16/80/8b/da/nice-location.jpg,Saudi Arabia,False,18.187466,ar,‫Msharef Al Moden Suites‬,"Abha, Asir Province",42.66325,Msharef Al Moden Suites,4,13,https://media-cdn.tripadvisor.com/media/photo-o/16/80/8b/42/amazing-service-and-great.jpg,14.0,3.0,#3 of 14 condos in Abha,3.5,0,1,1,1,1,3.041929244995117,Specialty Lodging,HOTEL,https://www.tripadvisor.com/Hotel_Review-g298542-d12851780-Reviews-Msharef_Al_Moden_Suites-Abha_Asir_Province.html
"Abdulelah Street, Al Wrood District, Qurayyat 77496 Saudi Arabia",Qurayyat,Saudi Arabia,77496,"Abdulelah Street, Al Wrood District",Kids Activities,Free parking,Kitchenette,Airport transportation,7253195,Qurayyat,City,2628860,Jouf Province,Province,293991.0,Saudi Arabia,Country,hotel,Unknown,4.2,Unknown,4.0,Unknown,4.0,2025-02-05,2025-02-06,0.0,13358574,Unknown,Saudi Arabia,False,31.36196,ar,‫Hayat Al Qurayyat Hotel-Apartments‬,"Qurayyat, Jouf Province",37.30975,Hayat Al Qurayyat Hotel-Apartments,2,0,https://media-cdn.tripadvisor.com/media/photo-o/0e/60/ce/b6/qurayyat.jpg,1.0,1.0,#1 of 1 condo in Qurayyat,4.5,0,0,0,1,1,3.030636072158813,Specialty Lodging,HOTEL,https://www.tripadvisor.com/Hotel_Review-g7253195-d13358574-Reviews-Hayat_Al_Qurayyat_Hotel_Apartments-Qurayyat_Jouf_Province.html
"Ar Rawabi, Mecca 24234 Saudi Arabia",Mecca,Saudi Arabia,24234,Ar Rawabi,Unknown,Unknown,Unknown,Unknown,293993,Mecca,City,2628879,Makkah Province,Province,293991.0,Saudi Arabia,Country,hotel,Unknown,4.2,Unknown,4.0,Unknown,4.0,2025-02-05,2025-02-06,0.0,27107800,Unknown,Saudi Arabia,False,21.406422,ar,‫Al Olayan Palace‬,"Mecca, Makkah Province",39.747906,Al Olayan Palace,0,0,https://media-cdn.tripadvisor.com/media/photo-o/15/4d/45/7c/mecca.jpg,103.0,18.0,Unknown,4.0,0,0,0,0,0,3.032857179641724,Specialty Lodging,HOTEL,https://www.tripadvisor.com/Hotel_Review-g293993-d27107800-Reviews-Al_Olayan_Palace-Mecca_Makkah_Province.html
"Prince Abdul Majeed Bin Abdulaziz Street Al-Hizam District - before Uhud Police, Medina 42313 Saudi Arabia",Medina,Saudi Arabia,42313,Prince Abdul Majeed Bin Abdulaziz Street,Unknown,Unknown,Unknown,Unknown,298551,Medina,City,2628875,Al Madinah Province,Province,293991.0,Saudi Arabia,Country,hotel,Unknown,4.2,Unknown,4.0,Unknown,4.0,2025-02-05,2025-02-06,0.0,27485784,Unknown,Saudi Arabia,False,24.474426,ar,كوف الحزام للوحدات الفندقية ,"Medina, Al Madinah Province",39.63274,Cove Al Hizam Residential Units,0,0,https://media-cdn.tripadvisor.com/media/photo-o/13/60/b1/42/medina.jpg,103.0,18.0,Unknown,4.0,0,0,0,0,0,3.032857179641724,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g298551-d27485784-Reviews-Cove_Al_Hizam_Residential_Units-Medina_Al_Madinah_Province.html
"2313 Al Salam Road, Medina 42311 Saudi Arabia",Medina,Saudi Arabia,42311,2313 Al Salam Road,Unknown,Unknown,Unknown,Unknown,298551,Medina,City,2628875,Al Madinah Province,Province,293991.0,Saudi Arabia,Country,hotel,Unknown,4.2,Unknown,4.0,Unknown,4.0,2025-02-05,2025-02-06,0.0,27146763,Unknown,Saudi Arabia,False,24.467169,ar,فندق كيان,"Medina, Al Madinah Province",39.604973,Kayan Hotel,0,0,https://media-cdn.tripadvisor.com/media/photo-o/13/60/b1/42/medina.jpg,103.0,18.0,Unknown,4.0,0,0,0,0,0,3.032857179641724,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g298551-d27146763-Reviews-Kayan_Hotel-Medina_Al_Madinah_Province.html
"King Abdulaziz Road near Minister of Finance building, Yanbu 41912 Saudi Arabia",Yanbu,Saudi Arabia,41912,King Abdulaziz Road,Kids Activities,Room service,Free parking,Wifi,298554,Yanbu,City,2628875,Al Madinah Province,Province,293991.0,Saudi Arabia,Country,hotel,Location,5.0,Rooms,5.0,Value,5.0,2025-02-05,2025-02-06,0.0,9799391,https://media-cdn.tripadvisor.com/media/photo-w/0d/d9/a2/75/yanbu-avenue.jpg,Saudi Arabia,False,24.08374,ar,‫Yanbu AlMakan Hotel Apartments‬,"Yanbu, Al Madinah Province",38.05653,Yanbu AlMakan Hotel Apartments,2,11,https://media-cdn.tripadvisor.com/media/photo-o/0d/d9/a2/85/yanbu-avenue.jpg,22.0,12.0,#12 of 22 hotels in Yanbu,5.0,0,0,0,0,2,3.0309174060821533,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g298554-d9799391-Reviews-Yanbu_AlMakan_Hotel_Apartments-Yanbu_Al_Madinah_Province.html
"Dammam King Abdul Aziz Street, Dammam 31482 Saudi Arabia",Dammam,Saudi Arabia,31482,Dammam King Abdul Aziz Street,Free parking,Restaurant,Free Wifi,Air conditioning,298547,Dammam,City,2628852,Eastern Province,Province,293991.0,Saudi Arabia,Country,hotel,Location,4.0,Value,4.0,Service,4.0,2025-02-05,2025-02-06,0.0,12547948,https://media-cdn.tripadvisor.com/media/photo-m/1280/14/73/45/8f/photo1jpg.jpg,Saudi Arabia,False,26.45425,ar,‫Nouf 16 Aparthotel‬,"Dammam, Eastern Province",50.05737,Nouf 16 Aparthotel,2,12,https://media-cdn.tripadvisor.com/media/photo-o/14/73/34/35/16-88.jpg,16.0,4.0,#4 of 16 condos in Dammam,4.5,0,0,0,1,1,3.030705690383911,Specialty Lodging,HOTEL,https://www.tripadvisor.com/Hotel_Review-g298547-d12547948-Reviews-Nouf_16_Aparthotel-Dammam_Eastern_Province.html
"Eabdallah Aljibayiyu, Riyadh 11564 Saudi Arabia",Riyadh,Saudi Arabia,11564,Eabdallah Aljibayiyu,Unknown,Unknown,Unknown,Unknown,293995,Riyadh,City,2628867,Riyadh Province,Province,293991.0,Saudi Arabia,Country,hotel,Unknown,4.2,Unknown,4.0,Unknown,4.0,2025-02-05,2025-02-06,0.0,23267039,Unknown,Saudi Arabia,False,24.783245,ar,الرياض,"Riyadh, Riyadh Province",46.77785,Alriyad,0,0,https://media-cdn.tripadvisor.com/media/photo-o/09/c3/87/b3/photo2jpg.jpg,103.0,18.0,Unknown,4.0,0,0,0,0,0,3.032857179641724,Bed and Breakfast,HOTEL,https://www.tripadvisor.com/Hotel_Review-g293995-d23267039-Reviews-Alriyad-Riyadh_Riyadh_Province.html
"Al Malaz 8081, Riyadh 13252 Saudi Arabia",Riyadh,Saudi Arabia,13252,Al Malaz 8081,Unknown,Unknown,Unknown,Unknown,293995,Riyadh,City,2628867,Riyadh Province,Province,293991.0,Saudi Arabia,Country,hotel,Value,5.0,Service,5.0,Sleep Quality,5.0,2025-02-05,2025-02-06,0.0,23709429,Unknown,Saudi Arabia,False,24.4721725,ar,صهيل الخيول للفنادق,"Riyadh, Riyadh Province",41.659473,Sahil Alkhuyul Lilfanadiq,1,0,https://media-cdn.tripadvisor.com/media/photo-o/09/c3/87/b3/photo2jpg.jpg,317.0,168.0,#168 of 317 hotels in Riyadh,5.0,0,0,0,0,1,3.031157732009888,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g293995-d23709429-Reviews-Sahil_Alkhuyul_Lilfanadiq-Riyadh_Riyadh_Province.html
"Abu Bakr Al-Siddiq, Riyadh Saudi Arabia",Riyadh,Saudi Arabia,Unknown,Abu Bakr Al-Siddiq,Unknown,Unknown,Unknown,Unknown,293995,Riyadh,City,2628867,Riyadh Province,Province,293991.0,Saudi Arabia,Country,hotel,Unknown,4.2,Unknown,4.0,Unknown,4.0,2025-02-05,2025-02-06,0.0,23376531,Unknown,Saudi Arabia,False,24.775654,ar,بي تو للوحدات الفندقية,"Riyadh, Riyadh Province",46.68687,B2 Furnished Units,0,0,https://media-cdn.tripadvisor.com/media/photo-o/09/c3/87/b3/photo2jpg.jpg,103.0,18.0,Unknown,4.0,0,0,0,0,0,3.032857179641724,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g293995-d23376531-Reviews-B2_Furnished_Units-Riyadh_Riyadh_Province.html
"Tariq Eumar Bin Eabdaleziz 7691, Medina 42316 Saudi Arabia",Medina,Saudi Arabia,42316,Tariq Eumar Bin Eabdaleziz 7691,Unknown,Unknown,Unknown,Unknown,298551,Medina,City,2628875,Al Madinah Province,Province,293991.0,Saudi Arabia,Country,hotel,Unknown,4.2,Unknown,4.0,Unknown,4.0,2025-02-05,2025-02-06,0.0,23167062,Unknown,Saudi Arabia,False,24.455515,ar,روحاء المدينة للوحدات السكنية,"Medina, Al Madinah Province",39.618633,Ruha' Almadinat Lilwahadat Alsakania,0,0,https://media-cdn.tripadvisor.com/media/photo-o/13/60/b1/42/medina.jpg,103.0,18.0,Unknown,4.0,0,0,0,0,0,3.032857179641724,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g298551-d23167062-Reviews-Ruha_Almadinat_Lilwahadat_Alsakania-Medina_Al_Madinah_Province.html
"Esxedrya Street, Al Hamra, Jeddah 21452 Saudi Arabia",Jeddah,Saudi Arabia,21452,"Esxedrya Street,",Internet,Free Internet,Kitchenette,Wifi,295419,Jeddah,City,2628879,Makkah Province,Province,293991.0,Saudi Arabia,Country,hotel,Location,4.0,Rooms,3.0,Value,3.0,2025-02-05,2025-02-06,3.0,3566123,https://media-cdn.tripadvisor.com/media/photo-o/0d/39/d2/b3/beach-palace-hotel.jpg,Saudi Arabia,False,21.515175,ar,‫Beach Palace Hotel‬,"Jeddah, Makkah Province",39.157204,Beach Palace Hotel,3,1,https://media-cdn.tripadvisor.com/media/photo-o/0d/39/d2/b3/beach-palace-hotel.jpg,59.0,15.0,#15 of 59 small hotels in Jeddah,4.5,0,0,0,2,1,3.0299925804138184,Bed and Breakfast,HOTEL,https://www.tripadvisor.com/Hotel_Review-g295419-d3566123-Reviews-Beach_Palace_Hotel-Jeddah_Makkah_Province.html
"King Fahd Road, Jeddah 21482 Saudi Arabia",Jeddah,Saudi Arabia,21482,King Fahd Road,Unknown,Unknown,Unknown,Unknown,295419,Jeddah,City,2628879,Makkah Province,Province,293991.0,Saudi Arabia,Country,hotel,Unknown,4.2,Unknown,4.0,Unknown,4.0,2025-02-05,2025-02-06,0.0,23257191,https://media-cdn.tripadvisor.com/media/photo-o/1d/50/d3/08/caption.jpg,Saudi Arabia,False,21.623976,ar,جدة,"Jeddah, Makkah Province",39.16386,Jida,0,3,https://media-cdn.tripadvisor.com/media/photo-o/1d/50/d3/08/caption.jpg,103.0,18.0,Unknown,4.0,0,0,0,0,0,3.032857179641724,Bed and Breakfast,HOTEL,https://www.tripadvisor.com/Hotel_Review-g295419-d23257191-Reviews-Jida-Jeddah_Makkah_Province.html
"Al Amir Fahd Bin Saad Bin Abdul Rah St infront of the northern gate of King fahad Medical City, Riyadh 11322 Saudi Arabia",Riyadh,Saudi Arabia,11322,Al Amir Fahd Bin Saad Bin Abdul Rah St,Internet,Suites,Free Internet,Free parking,293995,Riyadh,City,2628867,Riyadh Province,Province,293991.0,Saudi Arabia,Country,hotel,Location,4.3,Rooms,4.3,Value,4.3,2025-02-05,2025-02-06,3.0,2519295,https://media-cdn.tripadvisor.com/media/photo-o/02/6f/db/06/coffee-shop.jpg,Saudi Arabia,False,24.691717,ar,‫Rest Inn Hotel Suites Riyadh‬,"Riyadh, Riyadh Province",46.70331,Rest Inn Hotel Suites Riyadh,4,8,https://media-cdn.tripadvisor.com/media/photo-o/02/6f/da/ff/rest-inn-suites-dhabab.jpg,317.0,171.0,#171 of 317 hotels in Riyadh,4.5,0,0,0,2,2,3.030466079711914,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g293995-d2519295-Reviews-Rest_Inn_Hotel_Suites_Riyadh-Riyadh_Riyadh_Province.html
"Western central area, Salam Street, Medina Saudi Arabia",Medina,Saudi Arabia,Unknown,"Western central area, Salam Street",Internet,Kids Activities,Free Internet,Restaurant,298551,Medina,City,2628875,Al Madinah Province,Province,293991.0,Saudi Arabia,Country,hotel,Location,4.3,Rooms,3.0,Value,3.5,2025-02-05,2025-02-06,0.0,2626446,https://media-cdn.tripadvisor.com/media/photo-o/0a/b7/c4/27/asawer-kartaj.jpg,Saudi Arabia,False,24.466532,ar,‫Asawer Kartaj‬,"Medina, Al Madinah Province",39.605217,Asawer Kartaj,7,7,https://media-cdn.tripadvisor.com/media/photo-o/0a/b7/c4/27/asawer-kartaj.jpg,227.0,80.0,#80 of 227 hotels in Medina,3.5,0,0,3,3,1,3.0298893451690674,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g298551-d2626446-Reviews-Asawer_Kartaj-Medina_Al_Madinah_Province.html
"King Fahd Road Al Muntazah District, Al Kharj 11942 Saudi Arabia",Al Kharj,Saudi Arabia,11942,King Fahd Road,Unknown,Unknown,Unknown,Unknown,1816561,Al Kharj,City,2628867,Riyadh Province,Province,293991.0,Saudi Arabia,Country,hotel,Location,4.0,Value,3.0,Service,5.0,2025-02-05,2025-02-06,0.0,7387298,Unknown,Saudi Arabia,False,24.182547,ar,رويال الخارج للشقق الفندقية,"Al Kharj, Riyadh Province",47.372047,Royal Al Kharj Hotel Apartments,5,0,https://media-cdn.tripadvisor.com/media/photo-o/12/4a/ac/ac/main-street.jpg,6.0,2.0,#2 of 6 condos in Al Kharj,4.0,0,0,2,2,1,3.031334638595581,Specialty Lodging,HOTEL,https://www.tripadvisor.com/Hotel_Review-g1816561-d7387298-Reviews-Royal_Al_Kharj_Hotel_Apartments-Al_Kharj_Riyadh_Province.html
"10 Street Akrabia Area, Al Khobar Saudi Arabia",Al Khobar,Saudi Arabia,Unknown,10 Street,Unknown,Unknown,Unknown,Unknown,298545,Al Khobar,City,2628852,Eastern Province,Province,293991.0,Saudi Arabia,Country,hotel,Location,3.8,Rooms,4.3,Value,4.3,2025-02-05,2025-02-06,0.0,3428744,Unknown,Saudi Arabia,False,26.28895,ar,كراون موتيل,"Al Khobar, Eastern Province",50.18957,Crown Motel,4,0,https://media-cdn.tripadvisor.com/media/photo-o/09/00/89/07/photo0jpg.jpg,46.0,6.0,#6 of 46 condos in Al Khobar,4.5,0,0,1,1,2,3.03124737739563,Specialty Lodging,HOTEL,https://www.tripadvisor.com/Hotel_Review-g298545-d3428744-Reviews-Crown_Motel-Al_Khobar_Eastern_Province.html
"Al Masjid Al Haram Road, Al Maabda District, Mecca 21955 Saudi Arabia",Mecca,Saudi Arabia,21955,"Al Masjid Al Haram Road, Al Maabda District",Internet,Room service,Free Internet,Restaurant,293993,Mecca,City,2628879,Makkah Province,Province,293991.0,Saudi Arabia,Country,hotel,Unknown,4.2,Unknown,4.0,Unknown,4.0,2025-02-05,2025-02-06,0.0,4270162,https://media-cdn.tripadvisor.com/media/photo-o/05/f2/26/9d/mira-maabda-hotel.jpg,Saudi Arabia,False,21.433386,ar,‫Mira Maabda Hotel‬,"Mecca, Makkah Province",39.849106,Mira Maabda Hotel,2,11,https://media-cdn.tripadvisor.com/media/photo-o/05/f2/26/9d/mira-maabda-hotel.jpg,310.0,114.0,#114 of 310 hotels in Mecca,4.5,0,0,0,1,1,3.030022621154785,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g293993-d4270162-Reviews-Mira_Maabda_Hotel-Mecca_Makkah_Province.html
"Khoreas Road - Salman Al Farise Ex 30, Riyadh 11564 Saudi Arabia",Riyadh,Saudi Arabia,11564,Khoreas Road - Salman Al Farise Ex 30,Kids Activities,Shuttle Bus Service,Room service,Free parking,293995,Riyadh,City,2628867,Riyadh Province,Province,293991.0,Saudi Arabia,Country,hotel,Location,3.0,Rooms,5.0,Value,5.0,2025-02-05,2025-02-06,0.0,3445946,https://media-cdn.tripadvisor.com/media/photo-o/03/77/e0/db/dior-apartments.jpg,Saudi Arabia,False,24.77911,ar,‫Dior Apartments‬,"Riyadh, Riyadh Province",46.80254,Dior Apartments,4,31,https://media-cdn.tripadvisor.com/media/photo-o/05/60/e7/6a/dior-apartments.jpg,140.0,23.0,#23 of 140 condos in Riyadh,5.0,0,0,0,1,3,3.031231164932251,Specialty Lodging,HOTEL,https://www.tripadvisor.com/Hotel_Review-g293995-d3445946-Reviews-Dior_Apartments-Riyadh_Riyadh_Province.html
"Prince Talal Street, Behind Al Tamimi Market, Al Khobar 34425 Saudi Arabia",Al Khobar,Saudi Arabia,34425,"Prince Talal Street, Behind Al Tamimi Market",Unknown,Unknown,Unknown,Unknown,298545,Al Khobar,City,2628852,Eastern Province,Province,293991.0,Saudi Arabia,Country,hotel,Unknown,4.2,Unknown,4.0,Unknown,4.0,2025-02-05,2025-02-06,0.0,20952191,Unknown,Saudi Arabia,False,26.29657,ar,‫Sahara Cornich Hotel Apartments‬,"Al Khobar, Eastern Province",50.2186,Sahara Cornich Hotel Apartments,1,0,https://media-cdn.tripadvisor.com/media/photo-o/09/00/89/07/photo0jpg.jpg,103.0,61.0,#61 of 103 hotels in Al Khobar,5.0,0,0,0,0,1,3.0313949584960938,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g298545-d20952191-Reviews-Sahara_Cornich_Hotel_Apartments-Al_Khobar_Eastern_Province.html
"Baish Main Road, Salāmah, Jazan 45142 Saudi Arabia",Jazan,Saudi Arabia,45142,"Baish Main Road,",Kids Activities,Room service,Free parking,Restaurant,1074315,Jazan,City,2628892,Jizan Province,Province,293991.0,Saudi Arabia,Country,hotel,Location,3.0,Value,2.0,Cleanliness,5.0,2025-02-05,2025-02-06,0.0,7095161,https://media-cdn.tripadvisor.com/media/photo-o/0e/7c/95/dc/royal-al-salam-hotel.jpg,Saudi Arabia,False,17.380642,ar,فندق رويال السلام,"Jazan, Jizan Province",42.54436,Royal Al Salam Hotel,3,16,https://media-cdn.tripadvisor.com/media/photo-o/16/b0/84/ed/rooms-with-kitchen-1bhk.jpg,23.0,13.0,#13 of 23 hotels in Jazan,4.0,0,0,1,1,1,3.0287423133850098,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g1074315-d7095161-Reviews-Royal_Al_Salam_Hotel-Jazan_Jizan_Province.html
"Sharie Hira', Hayu Alzahra' 3143, Jeddah 23522 Saudi Arabia",Jeddah,Saudi Arabia,23522,"Sharie Hira', Hayu Alzahra' 3143",Unknown,Unknown,Unknown,Unknown,295419,Jeddah,City,2628879,Makkah Province,Province,293991.0,Saudi Arabia,Country,hotel,Unknown,4.2,Unknown,4.0,Unknown,4.0,2025-02-05,2025-02-06,0.0,23635876,https://media-cdn.tripadvisor.com/media/photo-w/21/fc/55/9f/caption.jpg,Saudi Arabia,False,21.609213,ar,فندق قمر جدة,"Jeddah, Makkah Province",39.135002,Funduq Qamar,1,1,https://media-cdn.tripadvisor.com/media/photo-o/21/fc/55/9f/caption.jpg,253.0,131.0,#131 of 253 hotels in Jeddah,5.0,0,0,0,0,1,3.031254529953003,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g295419-d23635876-Reviews-Funduq_Qamar-Jeddah_Makkah_Province.html
"King Saud Rd., Bishah 67711 Saudi Arabia",Bishah,Saudi Arabia,67711,King Saud Rd.,Internet,Room service,Free Internet,Free parking,9776788,Bishah,City,2628858,Asir Province,Province,293991.0,Saudi Arabia,Country,hotel,Value,5.0,Service,5.0,Sleep Quality,5.0,2025-02-05,2025-02-06,0.0,10766831,https://media-cdn.tripadvisor.com/media/photo-o/0c/dc/fc/d4/double-suite-room.jpg,Saudi Arabia,False,20.0068,ar,‫Al Amazon Hotel‬,"Bishah, Asir Province",42.6227,Al Amazon Hotel,3,9,https://media-cdn.tripadvisor.com/media/photo-o/0c/a3/34/67/getlstd-property-photo.jpg,3.0,2.0,#2 of 3 hotels in Bishah,4.5,0,0,1,0,2,3.033444404602051,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g9776788-d10766831-Reviews-Al_Amazon_Hotel-Bishah_Asir_Province.html
Riyadh 15362 Saudi Arabia,Riyadh,Saudi Arabia,15362,Unknown,Unknown,Unknown,Unknown,Unknown,293995,Riyadh,City,2628867,Riyadh Province,Province,293991.0,Saudi Arabia,Country,hotel,Unknown,4.2,Unknown,4.0,Unknown,4.0,2025-02-05,2025-02-06,0.0,24118268,Unknown,Saudi Arabia,False,24.713552,ar,سمت للشقق المخدومة,"Riyadh, Riyadh Province",46.675297,Smit Serviced Apartments,1,0,https://media-cdn.tripadvisor.com/media/photo-o/09/c3/87/b3/photo2jpg.jpg,317.0,159.0,#159 of 317 hotels in Riyadh,5.0,0,0,0,0,1,3.0335841178894043,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g293995-d24118268-Reviews-Smit_Serviced_Apartments-Riyadh_Riyadh_Province.html
"3683 Ghabat Raghdan Rd Al Zarqa, 6452, Al Bahah 65521 Saudi Arabia",Al Bahah,Saudi Arabia,65521,3683 Ghabat Raghdan Rd,Unknown,Unknown,Unknown,Unknown,3238681,Al Bahah,City,2628856,Baha Province,Province,293991.0,Saudi Arabia,Country,hotel,Cleanliness,5.0,Service,5.0,Sleep Quality,4.0,2025-02-05,2025-02-06,0.0,23981346,Unknown,Saudi Arabia,False,34.081802,ar,‫Sky Blue Hotel‬,"Al Bahah, Baha Province",35.873417,Sky Blue Hotel,1,0,https://media-cdn.tripadvisor.com/media/photo-o/0c/f0/51/0e/thee-ain-village-view.jpg,6.0,4.0,#4 of 6 hotels in Al Bahah,5.0,0,0,0,0,1,3.031984329223633,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g3238681-d23981346-Reviews-Sky_Blue_Hotel-Al_Bahah_Baha_Province.html
Ar Rumahiyah 15852 Saudi Arabia,Ar Rumahiyah,Saudi Arabia,15852,Unknown,Unknown,Unknown,Unknown,Unknown,23164130,Ar Rumahiyah,City,2628867,Riyadh Province,Province,293991.0,Saudi Arabia,Country,hotel,Unknown,4.2,Unknown,4.0,Unknown,4.0,2025-02-05,2025-02-06,0.0,26313410,Unknown,Saudi Arabia,False,25.574814,ar,‫Hamsat Ramah Apartments‬,"Ar Rumahiyah, Riyadh Province",0.011982,Hamsat Ramah Apartments,1,0,https://media-cdn.tripadvisor.com/media/photo-o/09/c3/87/b3/photo2jpg.jpg,1.0,1.0,#1 of 1 condo in Ar Rumahiyah,5.0,0,0,0,0,1,3.0373377799987797,Specialty Lodging,HOTEL,https://www.tripadvisor.com/Hotel_Review-g23164130-d26313410-Reviews-Hamsat_Ramah_Apartments-Ar_Rumahiyah_Riyadh_Province.html
"Olaya District, Riyadh Saudi Arabia",Riyadh,Saudi Arabia,Unknown,Olaya District,Unknown,Unknown,Unknown,Unknown,293995,Riyadh,City,2628867,Riyadh Province,Province,293991.0,Saudi Arabia,Country,hotel,Location,5.0,Value,5.0,Service,5.0,2025-02-05,2025-02-06,0.0,23506742,Unknown,Saudi Arabia,False,24.4721725,ar,‫Swiss Spirit Suites Metropolitan Riyadh‬,"Riyadh, Riyadh Province",41.659473,Swiss Spirit Suites Metropolitan Riyadh,1,0,https://media-cdn.tripadvisor.com/media/photo-o/09/c3/87/b3/photo2jpg.jpg,317.0,152.0,#152 of 317 hotels in Riyadh,5.0,0,0,0,0,1,3.037147521972656,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g293995-d23506742-Reviews-Swiss_Spirit_Suites_Metropolitan_Riyadh-Riyadh_Riyadh_Province.html
"Tariq Almalik Eabdialeaziz 7324, Al Mithnab 56522 Saudi Arabia",Al Mithnab,Saudi Arabia,56522,Tariq Almalik Eabdialeaziz 7324,Unknown,Unknown,Unknown,Unknown,15527279,Al Mithnab,City,2628882,Al Qasim Province,Province,293991.0,Saudi Arabia,Country,hotel,Location,5.0,Value,5.0,Service,5.0,2025-02-05,2025-02-06,0.0,23524180,Unknown,Saudi Arabia,False,25.853714,ar,مساكن سمانا,"Al Mithnab, Al Qasim Province",44.226257,Masakin Samana,1,0,https://media-cdn.tripadvisor.com/media/photo-o/0e/8a/08/02/buraidah.jpg,1.0,1.0,#1 of 1 hotels in Al Mithnab,5.0,0,0,0,0,1,3.037325143814087,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g15527279-d23524180-Reviews-Masakin_Samana-Al_Mithnab_Al_Qasim_Province.html
"Al Masif Street, Al Namas 67387 Saudi Arabia",Al Namas,Saudi Arabia,67387,Al Masif Street,Unknown,Unknown,Unknown,Unknown,21322609,Al Namas,City,2628858,Asir Province,Province,293991.0,Saudi Arabia,Country,hotel,Location,5.0,Value,5.0,Service,5.0,2025-02-05,2025-02-06,0.0,26469204,https://media-cdn.tripadvisor.com/media/photo-m/1280/29/fc/1f/15/caption.jpg,Saudi Arabia,False,19.111357,ar,فندق كوخ الضباب,"Al Namas, Asir Province",42.16756,Fog hut hotel,1,9,https://media-cdn.tripadvisor.com/media/photo-o/29/fc/1f/0c/caption.jpg,1.0,1.0,#1 of 1 small hotel in Al Namas,5.0,0,0,0,0,1,3.0377981662750244,Bed and Breakfast,HOTEL,https://www.tripadvisor.com/Hotel_Review-g21322609-d26469204-Reviews-Fog_hut_hotel-Al_Namas_Asir_Province.html
"Prince Faisal Bin Fahd St lmatar District, Jazan 82722 Saudi Arabia",Jazan,Saudi Arabia,82722,Prince Faisal Bin Fahd St,Kids Activities,Air conditioning,Minibar,Arabic,1074315,Jazan,City,2628892,Jizan Province,Province,293991.0,Saudi Arabia,Country,hotel,Unknown,4.2,Unknown,4.0,Unknown,4.0,2025-02-05,2025-02-06,0.0,7396397,Unknown,Saudi Arabia,False,16.93309,ar,دانتي للأجنحة الفندقية,"Jazan, Jizan Province",42.56536,Danty Suites Hotel,3,0,https://media-cdn.tripadvisor.com/media/photo-o/0a/a9/fa/6f/jazan.jpg,23.0,12.0,#12 of 23 hotels in Jazan,4.5,0,0,0,2,1,3.0354583263397217,Hotel,HOTEL,https://www.tripadvisor.com/Hotel_Review-g1074315-d7396397-Reviews-Danty_Suites_Hotel-Jazan_Jizan_Province.html
